0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018355932+0.000006723i	-0.112630214+0.000424985i	+0.008696276+0.000077673i	+0.201311677+0.000730785i	+0.022777415-0.000020444i	+0.064402882+0.000783304i	+0.062947067-0.000095606i	-0.001843936+0.000006609i	-0.103115731-0.000199993i	+0.000560317+0.000000535i	-0.003751485-0.000002459i	+0.000317166+0.000000627i	+0.006144087-0.000002304i	+0.000757451+0.000000003i	+0.002350677+0.000000632i	+0.001921719-0.000000500i	-0.000062288+0.000000177i	-0.003773884-0.000003042i
10.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.003485843-0.000093433i	-0.127117026+0.000277100i	+0.010208444+0.000088779i	+0.239551342+0.001634576i	+0.045136364+0.000165949i	+0.043177513+0.000064894i	+0.089764439+0.000469953i	+0.009092320-0.000000506i	-0.101982665-0.000089976i	+0.000117683-0.000079663i	-0.004202651-0.000088066i	+0.000362015+0.000011109i	+0.007171884+0.000303840i	+0.001473668+0.000134184i	+0.001711673-0.000210740i	+0.002623221+0.000208805i	+0.000282781+0.000057863i	-0.003734497+0.000016009i
12.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.008536395-0.000069787i	-0.122395337+0.000320549i	+0.011139115+0.000092035i	+0.224075843+0.001265556i	+0.036720938+0.000106216i	+0.048243691+0.000274129i	+0.083450665+0.000328827i	+0.006914629-0.000001440i	-0.106876473-0.000198649i	+0.000270257-0.000054192i	-0.004054005-0.000062233i	+0.000401239+0.000012945i	+0.006756758+0.000178426i	+0.001200504+0.000085090i	+0.001849217-0.000148769i	+0.002461017+0.000161095i	+0.000215465+0.000047422i	-0.003896865-0.000026362i
14.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.011745855-0.000051633i	-0.119286141+0.000351421i	+0.011257643+0.000095274i	+0.215120757+0.001049838i	+0.031656503+0.000065615i	+0.052517793+0.000420575i	+0.078065464+0.000214498i	+0.004925157+0.000001802i	-0.108484973-0.000245176i	+0.000366761-0.000037720i	-0.003956891-0.000044287i	+0.000407190+0.000013564i	+0.006516912+0.000105831i	+0.001037979+0.000054904i	+0.001975833-0.000104956i	+0.002320143+0.000119419i	+0.000152250+0.000037911i	-0.003950678-0.000041352i
16.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.014052587-0.000035543i	-0.116974833+0.000374688i	+0.010936758+0.000095532i	+0.209358167+0.000913526i	+0.028166248+0.000035558i	+0.056235452+0.000538093i	+0.073517020+0.000117498i	+0.003120726+0.000004333i	-0.108543751-0.000260205i	+0.000435398-0.000025242i	-0.003884919-0.000030544i	+0.000396124+0.000012481i	+0.006361860+0.000059934i	+0.000926622+0.000033979i	+0.002090887-0.000070322i	+0.002201173+0.000083152i	+0.000094778+0.000028651i	-0.003952999-0.000043381i
18.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.015420286-0.000024413i	-0.115640215+0.000388812i	+0.010611488+0.000094454i	+0.206380655+0.000843506i	+0.026348820+0.000018091i	+0.058477589+0.000609159i	+0.070515145+0.000056226i	+0.001872925+0.000005902i	-0.108023730-0.000258692i	+0.000475722-0.000017535i	-0.003843595-0.000022305i	+0.000384617+0.000011112i	+0.006281782+0.000036302i	+0.000869187+0.000022686i	+0.002160665-0.000049620i	+0.002121951+0.000059425i	+0.000055007+0.000021994i	-0.003936325-0.000039785i
20.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.016344059-0.000015998i	-0.114682508+0.000398846i	+0.010223497+0.000092083i	+0.204483125+0.000800719i	+0.025074483+0.000005660i	+0.060282027+0.000663314i	+0.068355110+0.000011493i	+0.000901220+0.000006725i	-0.107249600-0.000251759i	+0.000502730-0.000012139i	-0.003814012-0.000016306i	+0.000370774+0.000009296i	+0.006230341+0.000021660i	+0.000828945+0.000014851i	+0.002218140-0.000033997i	+0.002065111+0.000042108i	+0.000024089+0.000016649i	-0.003910844-0.000034210i
22.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.016998963-0.000009368i	-0.114029645+0.000406107i	+0.009899404+0.000089631i	+0.203308771+0.000774452i	+0.024284274-0.000002686i	+0.061495403+0.000700132i	+0.066743308-0.000020963i	+0.000154452+0.000007050i	-0.106500260-0.000243009i	+0.000521723-0.000008187i	-0.003793942-0.000012089i	+0.000359273+0.000007654i	+0.006198522+0.000012626i	+0.000804176+0.000009836i	+0.002256772-0.000023465i	+0.002022454+0.000029335i	+0.000000408+0.000012401i	-0.003886210-0.000028588i
24.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.017435174-0.000004614i	-0.113590402+0.000411047i	+0.009629492+0.000087386i	+0.202586551+0.000758526i	+0.023774805-0.000008344i	+0.062349152+0.000725535i	+0.065621796-0.000043321i	-0.000393427+0.000007270i	-0.105831511-0.000234789i	+0.000534279-0.000005481i	-0.003780474-0.000009190i	+0.000349708+0.000006215i	+0.006178873+0.000007158i	+0.000788264+0.000006596i	+0.002284140-0.000016245i	+0.001992749+0.000020447i	-0.000016930+0.000009234i	-0.003864141-0.000023556i
26.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.017715385-0.000001338i	-0.113305057+0.000414456i	+0.009422861+0.000085445i	+0.202154753+0.000749320i	+0.023457470-0.000011974i	+0.062920255+0.000742284i	+0.064871935-0.000058168i	-0.000773617+0.000007205i	-0.105294112-0.000227834i	+0.000542289-0.000003705i	-0.003771770-0.000007252i	+0.000342435+0.000005079i	+0.006167095+0.000003917i	+0.000778394+0.000004554i	+0.002302528-0.000011477i	+0.001972846+0.000014540i	-0.000028911+0.000006977i	-0.003846353-0.000019507i
28.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.017904053+0.000000996i	-0.113105630+0.000416940i	+0.009255073+0.000083718i	+0.201872886+0.000743525i	+0.023236575-0.000014548i	+0.063347792+0.000754538i	+0.064350718-0.000068500i	-0.001055468+0.000007064i	-0.104843562-0.000221956i	+0.000547653-0.000002484i	-0.003765710-0.000005880i	+0.000336554+0.000004108i	+0.006159378+0.000001836i	+0.000771542+0.000003112i	+0.002316371-0.000007968i	+0.001959014+0.000010433i	-0.000037767+0.000005285i	-0.003831399-0.000016114i
30.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018031472+0.000002671i	-0.112975654+0.000418620i	+0.009134736+0.000082406i	+0.201700226+0.000739984i	+0.023102111-0.000016159i	+0.063620830+0.000762402i	+0.063983650-0.000075601i	-0.001253325+0.000006874i	-0.104506648-0.000217736i	+0.000551250-0.000001645i	-0.003761772-0.000004963i	+0.000332358+0.000003390i	+0.006154647+0.000000556i	+0.000767385+0.000002220i	+0.002325209-0.000005741i	+0.001949260+0.000007554i	-0.000043960+0.000004074i	-0.003820205-0.000013562i
32.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018122267+0.000003895i	-0.112881346+0.000419955i	+0.009036756+0.000081336i	+0.201580918+0.000737552i	+0.023004592-0.000017328i	+0.063831418+0.000768295i	+0.063717238-0.000080881i	-0.001403406+0.000006769i	-0.104225376-0.000214066i	+0.000553802-0.000001041i	-0.003758925-0.000004281i	+0.000328944+0.000002789i	+0.006151368-0.000000322i	+0.000764379+0.000001577i	+0.002332057-0.000004054i	+0.001942193+0.000005445i	-0.000048644+0.000003139i	-0.003810855-0.000011444i
34.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018185715+0.000004777i	-0.112815318+0.000421102i	+0.008961007+0.000080505i	+0.201500854+0.000735726i	+0.022936900-0.000018216i	+0.063986404+0.000772415i	+0.063524885-0.000084782i	-0.001516036+0.000006715i	-0.104001617-0.000211190i	+0.000555570-0.000000601i	-0.003756939-0.000003780i	+0.000326313+0.000002317i	+0.006149158-0.000000924i	+0.000762289+0.000001126i	+0.002337109-0.000002828i	+0.001937094+0.000003914i	-0.000052165+0.000002426i	-0.003803400-0.000009746i
36.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018230275+0.000005393i	-0.112769264+0.000421775i	+0.008903760+0.000079844i	+0.201447184+0.000734564i	+0.022890486-0.000018855i	+0.064098838+0.000775511i	+0.063386716-0.000087494i	-0.001598652+0.000006633i	-0.103825067-0.000208990i	+0.000556811-0.000000299i	-0.003755558-0.000003429i	+0.000324332+0.000001945i	+0.006147680-0.000001333i	+0.000760865+0.000000803i	+0.002340779-0.000001939i	+0.001933428+0.000002813i	-0.000054731+0.000001897i	-0.003797516-0.000008391i
38.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018262934+0.000005887i	-0.112738948+0.000422137i	+0.008862795+0.000079345i	+0.201412846+0.000733993i	+0.022862117-0.000019264i	+0.064170966+0.000777552i	+0.063280846-0.000089492i	-0.001659385+0.000006544i	-0.103693348-0.000207374i	+0.000557718-0.000000072i	-0.003754647-0.000003151i	+0.000322917+0.000001677i	+0.006146717-0.000001604i	+0.000760005+0.000000593i	+0.002343132-0.000001390i	+0.001930616+0.000001972i	-0.000056611+0.000001509i	-0.003793121-0.000007368i
40.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018283361+0.000006243i	-0.112715166+0.000422286i	+0.008828852+0.000078952i	+0.201386436+0.000733752i	+0.022838168-0.000019527i	+0.064234750+0.000779310i	+0.063208597-0.000090802i	-0.001705408+0.000006501i	-0.103583515-0.000206135i	+0.000558276+0.000000076i	-0.003753936-0.000002947i	+0.000321750+0.000001451i	+0.006145983-0.000001797i	+0.000759271+0.000000429i	+0.002345214-0.000000899i	+0.001928692+0.000001418i	-0.000058038+0.000001216i	-0.003789464-0.000006528i
42.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018299177+0.000006541i	-0.112697126+0.000422398i	+0.008802594+0.000078663i	+0.201366458+0.000733614i	+0.022821675-0.000019703i	+0.064280408+0.000780596i	+0.063148708-0.000091784i	-0.001741750+0.000006491i	-0.103494578-0.000205221i	+0.000558708+0.000000193i	-0.003753395-0.000002802i	+0.000320847+0.000001276i	+0.006145420-0.000001932i	+0.000758773+0.000000313i	+0.002346702-0.000000554i	+0.001927093+0.000000946i	-0.000059160+0.000000981i	-0.003786501-0.000005833i
44.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018312443+0.000006668i	-0.112684780+0.000422462i	+0.008781876+0.000078456i	+0.201353035+0.000733484i	+0.022810195-0.000019811i	+0.064317759+0.000781762i	+0.063113656-0.000092535i	-0.001764827+0.000006441i	-0.103424113-0.000204590i	+0.000559080+0.000000277i	-0.003753029-0.000002691i	+0.000320132+0.000001139i	+0.006145041-0.000002032i	+0.000758427+0.000000225i	+0.002347937-0.000000305i	+0.001926185+0.000000631i	-0.000059869+0.000000801i	-0.003784149-0.000005304i
46.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018320076+0.000006784i	-0.112675580+0.000422419i	+0.008766480+0.000078317i	+0.201342705+0.000733523i	+0.022801502-0.000019915i	+0.064345570+0.000782588i	+0.063085750-0.000093007i	-0.001783889+0.000006449i	-0.103369079-0.000204206i	+0.000559288+0.000000332i	-0.003752755-0.000002611i	+0.000319604+0.000001033i	+0.006144747-0.000002106i	+0.000758153+0.000000172i	+0.002348852-0.000000110i	+0.001925453+0.000000394i	-0.000060450+0.000000679i	-0.003782311-0.000004882i
48.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018326598+0.000006889i	-0.112669527+0.000422495i	+0.008754556+0.000078180i	+0.201336965+0.000733494i	+0.022794943-0.000019999i	+0.064363863+0.000783107i	+0.063061521-0.000093406i	-0.001799666+0.000006437i	-0.103325386-0.000203763i	+0.000559464+0.000000385i	-0.003752576-0.000002548i	+0.000319195+0.000000945i	+0.006144586-0.000002159i	+0.000757962+0.000000132i	+0.002349454+0.000000030i	+0.001924806+0.000000193i	-0.000060942+0.000000570i	-0.003780853-0.000004533i
50.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018330488+0.000006999i	-0.112665045+0.000422426i	+0.008745593+0.000078089i	+0.201331742+0.000733596i	+0.022790144-0.000020062i	+0.064380140+0.000783524i	+0.063043491-0.000093697i	-0.001812484+0.000006440i	-0.103289564-0.000203455i	+0.000559569+0.000000419i	-0.003752443-0.000002494i	+0.000318894+0.000000882i	+0.006144437-0.000002202i	+0.000757812+0.000000086i	+0.002349988+0.000000152i	+0.001924329+0.000000055i	-0.000061332+0.000000496i	-0.003779657-0.000004242i
52.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018333709+0.000007063i	-0.112662226+0.000422577i	+0.008738778+0.000078007i	+0.201328748+0.000733525i	+0.022786985-0.000020120i	+0.064390087+0.000783746i	+0.063027879-0.000093942i	-0.001822297+0.000006447i	-0.103262053-0.000203110i	+0.000559654+0.000000445i	-0.003752362-0.000002452i	+0.000318657+0.000000826i	+0.006144343-0.000002237i	+0.000757716+0.000000063i	+0.002350314+0.000000224i	+0.001923911-0.000000067i	-0.000061637+0.000000424i	-0.003778735-0.000004019i
54.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018335894+0.000007111i	-0.112660279+0.000422657i	+0.008733620+0.000077961i	+0.201326228+0.000733477i	+0.022784316-0.000020165i	+0.064400606+0.000783961i	+0.063018221-0.000094123i	-0.001830108+0.000006462i	-0.103238846-0.000202827i	+0.000559710+0.000000465i	-0.003752301-0.000002412i	+0.000318488+0.000000787i	+0.006144261-0.000002260i	+0.000757630+0.000000037i	+0.002350660+0.000000295i	+0.001923652-0.000000162i	-0.000061879+0.000000376i	-0.003777952-0.000003830i
56.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018337975+0.000007125i	-0.112658604+0.000422748i	+0.008729143+0.000077892i	+0.201324347+0.000733383i	+0.022782439-0.000020209i	+0.064409115+0.000784103i	+0.063010716-0.000094303i	-0.001835773+0.000006486i	-0.103219685-0.000202542i	+0.000559770+0.000000480i	-0.003752249-0.000002380i	+0.000318333+0.000000751i	+0.006144207-0.000002282i	+0.000757574+0.000000024i	+0.002350938+0.000000339i	+0.001923453-0.000000229i	-0.000062054+0.000000340i	-0.003777306-0.000003667i
58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018339335+0.000007143i	-0.112657839+0.000422844i	+0.008725652+0.000077872i	+0.201323590+0.000733339i	+0.022780981-0.000020236i	+0.064415362+0.000784191i	+0.063004856-0.000094441i	-0.001840335+0.000006477i	-0.103204583-0.000202330i	+0.000559800+0.000000486i	-0.003752229-0.000002353i	+0.000318214+0.000000725i	+0.006144172-0.000002300i	+0.000757528+0.000000011i	+0.002351146+0.000000377i	+0.001923296-0.000000280i	-0.000062199+0.000000310i	-0.003776805-0.000003534i
60.00000	0.00000	0.00000	0.00000	0.00000	0.00000	+0.018340419+0.000007179i	-0.112658000+0.000422785i	+0.008723072+0.000077852i	+0.201323137+0.000733423i	+0.022779981-0.000020252i	+0.064421479+0.000784354i	+0.063000990-0.000094448i	-0.001844242+0.000006473i	-0.103192445-0.000202308i	+0.000559822+0.000000489i	-0.003752231-0.000002305i	+0.000318123+0.000000688i	+0.006144139-0.000002323i	+0.000757499-0.000000012i	+0.002351351+0.000000388i	+0.001923191-0.000000336i	-0.000062316+0.000000287i	-0.003776387-0.000003390i
